SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyIncome,gender_Female,gender_Male,InternetService_DSL,InternetService_Fiber optic,InternetService_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,0.0,0.0,44,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,100.1,4378.35,7881,False,True,False,True,False,False,False,True,True,False,False,False
0,1.0,0.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55,520.55,558,False,True,False,False,True,False,False,True,True,False,False,False
0,1.0,0.0,25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,38.1,970.4,4642,False,True,True,False,False,False,True,False,False,True,False,False
0,1.0,1.0,48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65,1057.0,9589,True,False,False,False,True,False,False,True,True,False,False,False
0,0.0,0.0,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,40.05,2799.75,1297,False,True,True,False,False,False,False,True,False,False,False,True
0,0.0,0.0,71,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,106.75,1412.4,4270,True,False,False,True,False,False,False,True,False,True,False,False
0,1.0,0.0,47,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,109.55,5124.55,5343,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,72,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,84.4,6096.45,7684,True,False,True,False,False,False,False,True,False,True,False,False
0,1.0,0.0,64,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,81.3,5129.3,3303,True,False,True,False,False,False,False,True,False,False,False,True
0,0.0,0.0,48,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1183.05,5291,True,False,False,False,True,False,False,True,False,True,False,False
0,1.0,0.0,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,94.2,167.5,1673,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,55.5,934.15,4697,False,True,True,False,False,True,False,False,False,True,False,False
1,0.0,0.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.95,107.1,1931,False,True,True,False,False,True,False,False,False,False,False,True
0,1.0,1.0,64,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,92.85,5980.75,8412,True,False,False,True,False,False,True,False,False,False,True,False
0,1.0,0.0,71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.1,8310.55,8482,False,True,False,True,False,False,False,True,True,False,False,False
0,1.0,1.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,419.9,9358,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,1.0,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,681.4,2475,False,True,True,False,False,False,True,False,False,False,False,True
1,1.0,1.0,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.2,775.3,6833,False,True,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,35,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,62.1,2096.1,6566,True,False,True,False,False,True,False,False,False,False,True,False
1,1.0,0.0,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,84.55,646.85,438,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,156.25,5073,True,False,False,False,True,True,False,False,True,False,False,False
0,1.0,1.0,69,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,39.1,2779.5,3832,False,True,True,False,False,False,False,True,False,False,False,True
0,0.0,0.0,37,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,101.9,3545.35,7337,True,False,False,True,False,True,False,False,True,False,False,False
0,1.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.7,141.45,9104,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,45.0,5134,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,433.5,4922,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,0.0,56,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,59.5,3389.25,826,False,True,True,False,False,False,False,True,False,True,False,False
0,1.0,1.0,65,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,79.4,5071.9,7621,True,False,True,False,False,False,False,True,True,False,False,False
0,1.0,0.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.15,1412.4,5476,True,False,False,False,True,False,False,True,True,False,False,False
0,1.0,1.0,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,90.2,1412.4,6515,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,37,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,40.2,1525.35,9211,False,True,True,False,False,False,True,False,False,False,True,False
0,1.0,1.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.95,6614.9,6878,False,True,True,False,False,False,False,True,False,True,False,False
1,1.0,0.0,70,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,105.55,7195.35,3768,True,False,False,True,False,False,True,False,True,False,False,False
0,1.0,1.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,84.75,264.85,1731,True,False,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,40,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,104.8,4131.95,8601,False,True,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,105.3,550.6,5323,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,38,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,85.4,3297.0,8879,False,True,True,False,False,False,False,True,True,False,False,False
1,0.0,0.0,66,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,110.9,7432.05,9282,False,True,False,True,False,False,True,False,False,True,False,False
0,0.0,0.0,49,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,100.65,4917.75,2263,True,False,False,True,False,False,False,True,False,True,False,False
0,1.0,0.0,43,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,1505.35,9985,True,False,True,False,False,True,False,False,True,False,False,False
0,0.0,0.0,69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.3,1447.9,3094,False,True,False,False,True,False,False,True,True,False,False,False
0,0.0,0.0,31,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,94.5,2979.2,5735,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,22,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,61.15,1422.05,4995,True,False,True,False,False,True,False,False,False,False,False,True
0,1.0,0.0,71,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,105.25,7291.75,1609,False,True,False,True,False,False,False,True,False,False,True,False
0,1.0,1.0,54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.35,1092.35,4790,True,False,False,False,True,False,False,True,True,False,False,False
0,0.0,0.0,28,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,94.5,2659.4,8820,False,True,False,True,False,True,False,False,False,True,False,False
0,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.05,6254.45,3703,False,True,True,False,False,False,False,True,True,False,False,False
1,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.5,162.55,7645,True,False,False,True,False,True,False,False,False,False,False,True
0,1.0,0.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.55,184.95,9978,False,True,False,False,True,False,True,False,False,False,False,True
1,1.0,0.0,45,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,98.7,4525.8,1726,False,True,False,True,False,False,True,False,True,False,False,False
0,1.0,0.0,57,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,104.5,5921.35,3374,True,False,False,True,False,True,False,False,False,True,False,False
0,1.0,0.0,7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,81.1,576.65,7442,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,50,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,109.65,5551.15,6983,True,False,False,True,False,False,False,True,False,False,True,False
0,0.0,1.0,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,531.55,4801,True,False,False,False,True,False,True,False,True,False,False,False
0,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,1412.4,7288,False,True,False,False,True,False,True,False,False,True,False,False
0,1.0,0.0,55,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,77.75,4266.4,5125,True,False,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,19.65,5979,False,True,False,False,True,True,False,False,False,False,False,True
0,0.0,1.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,921.3,7466,True,False,False,False,True,False,True,False,False,True,False,False
0,0.0,0.0,22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,605.9,5028,True,False,False,False,True,False,False,True,False,False,False,True
1,0.0,0.0,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.05,678.45,2022,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93.8,4539.35,2767,True,False,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,13,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,90.5,1201.15,8825,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.15,1345.75,7571,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,1.0,72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.75,1567.0,8336,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,0.0,50,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,75.7,3876.2,6161,True,False,True,False,False,False,True,False,True,False,False,False
0,0.0,1.0,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.15,682.15,2346,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,0.0,34,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,1885.15,2194,True,False,True,False,False,False,True,False,False,False,False,True
0,0.0,0.0,34,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,64.4,2088.75,9125,True,False,True,False,False,False,True,False,False,False,False,True
0,1.0,1.0,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55,295.95,7817,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,1.0,46,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,81.0,3846.35,6909,False,True,True,False,False,False,False,True,False,False,False,True
1,1.0,0.0,50,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,108.75,5431.9,594,True,False,False,True,False,True,False,False,True,False,False,False
0,1.0,1.0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.95,529.5,6694,False,True,False,True,False,True,False,False,True,False,False,False
0,1.0,1.0,49,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,61.75,3024.15,268,True,False,True,False,False,True,False,False,True,False,False,False
1,1.0,0.0,50,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,105.05,5163.3,2799,False,True,False,True,False,False,False,True,False,True,False,False
1,0.0,0.0,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.3,459.95,1739,True,False,False,False,True,True,False,False,False,False,False,True
0,1.0,0.0,49,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,99.05,4853.75,3280,False,True,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55,20.55,7959,False,True,False,False,True,True,False,False,False,False,True,False
0,1.0,1.0,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,1028.75,6493,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,1.0,67,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,106.6,7244.7,6271,True,False,False,True,False,False,True,False,True,False,False,False
0,1.0,1.0,56,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,99.75,1412.4,9342,True,False,False,True,False,False,True,False,False,True,False,False
0,1.0,0.0,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,85.65,1412.4,7874,False,True,False,True,False,True,False,False,True,False,False,False
1,1.0,0.0,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.2,6474.45,9063,True,False,True,False,False,False,False,True,True,False,False,False
0,0.0,0.0,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.8,713.1,7732,False,True,False,True,False,True,False,False,False,False,True,False
1,1.0,1.0,38,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,101.15,3741.85,3206,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15,45.15,8984,True,False,True,False,False,True,False,False,False,False,False,True
0,1.0,1.0,56,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,59.8,3457.45,798,False,True,True,False,False,False,False,True,True,False,False,False
1,1.0,0.0,71,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,82.7,5831.2,2689,True,False,True,False,False,False,False,True,True,False,False,False
0,1.0,0.0,27,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,95.0,2462.55,9531,True,False,False,True,False,True,False,False,False,True,False,False
0,1.0,0.0,44,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,90.65,3974.15,5136,False,True,False,True,False,False,True,False,True,False,False,False
0,0.0,1.0,18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.65,992.7,4759,True,False,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.85,62.0,8013,False,True,False,False,True,True,False,False,False,False,False,True
0,1.0,1.0,72,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,66.75,4760.3,6015,True,False,True,False,False,False,False,True,False,True,False,False
0,0.0,0.0,69,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,78.6,5356.45,8244,False,True,True,False,False,False,True,False,False,True,False,False
0,0.0,1.0,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,89.6,365.65,5143,True,False,False,True,False,True,False,False,False,False,False,True
1,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,79.6,195.05,2682,True,False,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,41,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,101.1,4016.2,5931,True,False,False,True,False,False,True,False,True,False,False,False
0,0.0,0.0,9,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,66.25,620.55,2938,True,False,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,75.3,244.1,6226,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,47.95,305.1,9277,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,741.5,1463,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,0.0,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30.85,394.1,3363,True,False,True,False,False,True,False,False,True,False,False,False
0,1.0,1.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.8,6397.6,1126,False,True,True,False,False,False,False,True,False,True,False,False
0,1.0,0.0,30,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,1474.9,4982,False,True,True,False,False,True,False,False,False,False,False,True
1,0.0,0.0,64,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,74.65,4869.35,6047,True,False,True,False,False,True,False,False,False,True,False,False
0,0.0,0.0,27,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,59.45,1611.65,5876,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,24,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,57.6,1367.75,7708,True,False,True,False,False,False,True,False,False,False,True,False
0,1.0,0.0,22,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,95.9,2234.95,4413,False,True,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,27,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.85,1498.65,6596,True,False,True,False,False,False,False,True,True,False,False,False
0,0.0,0.0,15,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,100.15,1415.0,427,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,26,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,73.5,1905.7,3554,True,False,True,False,False,False,False,True,False,True,False,False
1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,77.75,2424,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.15,77.15,4334,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,42,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,79.9,3313.4,4996,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,335.95,185,True,False,False,False,True,False,True,False,False,True,False,False
0,1.0,1.0,39,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,99.95,3767.4,9317,True,False,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.8,44.8,8132,False,True,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.55,48.55,6157,False,True,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,48,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,60.35,2896.4,7892,True,False,True,False,False,False,True,False,False,True,False,False
0,1.0,0.0,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,158.35,2107,False,True,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,115.05,8405.0,8440,True,False,False,True,False,False,False,True,False,True,False,False
0,1.0,1.0,15,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,59.65,867.1,9497,False,True,True,False,False,True,False,False,True,False,False,False
0,0.0,0.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,540.95,9566,True,False,True,False,False,True,False,False,True,False,False,False
0,0.0,0.0,50,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,93.5,4747.5,2245,False,True,False,True,False,True,False,False,False,True,False,False
0,1.0,0.0,53,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,60.45,3184.25,3073,False,True,True,False,False,False,True,False,False,False,True,False
0,1.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.95,143.9,4486,False,True,False,True,False,True,False,False,False,False,False,True
0,0.0,0.0,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.9,247.0,4204,True,False,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.9,541.15,3641,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55,1079.65,6733,True,False,False,False,True,False,False,True,False,True,False,False
0,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,109.65,7880.25,3150,False,True,False,True,False,False,False,True,False,False,True,False
1,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.7,74.7,5384,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,56,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,85.6,4902.8,9129,True,False,False,True,False,True,False,False,True,False,False,False
1,1.0,0.0,24,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,93.15,1412.4,4816,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,8,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,103.35,847.3,318,True,False,False,True,False,True,False,False,True,False,False,False
0,1.0,0.0,56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,93.15,5253.95,1933,False,True,False,True,False,False,True,False,False,False,True,False
0,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,115.15,8349.7,4867,True,False,False,True,False,False,False,True,False,False,True,False
1,1.0,0.0,24,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.25,828.2,5927,False,True,True,False,False,True,False,False,False,False,False,True
0,1.0,0.0,46,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,2459.8,5801,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,16,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,95.6,1555.65,7347,True,False,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,382.8,7498,False,True,True,False,False,True,False,False,False,True,False,False
0,1.0,1.0,62,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,71.4,4487.3,5230,False,True,True,False,False,False,True,False,False,True,False,False
0,1.0,1.0,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,602.9,4508,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,0.0,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45,134.75,4882,True,False,False,False,True,True,False,False,False,False,False,True
0,0.0,1.0,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,44.55,343.45,9794,False,True,True,False,False,False,False,True,False,False,False,True
0,0.0,0.0,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,689.75,8303,False,True,False,False,True,False,False,True,False,False,False,True
1,1.0,0.0,71,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.85,1412.4,8334,False,True,False,False,True,False,False,True,True,False,False,False
0,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,79.55,5810.9,7978,False,True,True,False,False,False,False,True,False,True,False,False
0,0.0,0.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,215.25,3857,False,True,False,False,True,True,False,False,False,False,False,True
0,1.0,1.0,70,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,75.35,5437.75,2067,True,False,True,False,False,False,False,True,False,True,False,False
0,1.0,1.0,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,78.9,299.75,3901,True,False,False,True,False,True,False,False,False,False,False,True
0,0.0,0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,81.7,81.7,7579,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,78.9,447,False,True,False,False,True,True,False,False,False,False,False,True
1,1.0,0.0,64,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.65,1740.8,1332,False,True,False,False,True,False,False,True,False,True,False,False
1,0.0,0.0,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,80.25,303.7,7516,True,False,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.95,1036.75,6396,False,True,False,True,False,True,False,False,False,False,True,False
1,1.0,0.0,66,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,107.35,7051.95,4169,False,True,False,True,False,False,True,False,True,False,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.2,20.2,1285,True,False,False,False,True,True,False,False,False,False,False,True
0,1.0,1.0,9,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,55.3,501.2,3715,True,False,True,False,False,True,False,False,False,False,False,True
1,0.0,0.0,43,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,89.55,3856.75,8461,False,True,False,True,False,True,False,False,False,False,False,True
1,1.0,0.0,61,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,85.55,5251.75,9217,False,True,False,True,False,False,True,False,True,False,False,False
1,1.0,1.0,66,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,104.9,6891.45,8611,True,False,False,True,False,False,True,False,False,False,True,False
1,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,84.1,5981.65,3631,False,True,True,False,False,False,False,True,False,True,False,False
0,1.0,1.0,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,88.1,5526.75,7005,True,False,True,False,False,False,False,True,False,False,False,True
0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,96.45,6026,False,True,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75,49.75,5362,False,True,True,False,False,True,False,False,False,False,True,False
